"Time_Iter","Outer_Iter","Inner_Iter","rms[Rho]","rms[RhoU]","rms[RhoV]","rms[RhoW]","rms[RhoE]"
0, 0, 0, -2.074549309, 0.3807098819, -4.256932113, -0.891278134, 3.444374407
0, 0, 1, -2.130834638, 0.5232881905, 0.1644573066, 0.4196191685, 3.421085992
0, 0, 2, -2.074957239, 0.5012447441, 0.39185983, 0.5116018651, 3.431982712
0, 0, 3, -2.008719222, 0.4966451477, 0.4745722098, 0.5611542927, 3.489070412
0, 0, 4, -1.961913373, 0.5365230744, 0.5074621934, 0.6303391715, 3.539871419
0, 0, 5, -1.945230631, 0.5467216002, 0.531326301, 0.668396895, 3.550605109
0, 0, 6, -1.941883045, 0.5288017254, 0.5484958904, 0.6661254221, 3.543242093
0, 0, 7, -1.947706856, 0.4869270971, 0.5537339038, 0.6414193868, 3.52638854
0, 0, 8, -1.963244283, 0.4277623744, 0.5454255072, 0.6137303249, 3.501663502
0, 0, 9, -1.983326098, 0.3749888086, 0.5256483281, 0.5917285635, 3.477454674
0, 0, 10, -2.003838043, 0.3488655689, 0.4989551025, 0.5738218855, 3.458188064
0, 0, 11, -2.02506095, 0.3416699326, 0.4698574891, 0.5551623401, 3.439743476
0, 0, 12, -2.048131831, 0.3355984124, 0.4409459929, 0.5320456165, 3.41746211
0, 0, 13, -2.073138094, 0.3219964283, 0.4131000672, 0.5031149768, 3.390484684
0, 0, 14, -2.099604935, 0.3002326444, 0.3862345723, 0.4692196336, 3.360364987
0, 0, 15, -2.127121073, 0.272823525, 0.3595979815, 0.4325387337, 3.328830332
0, 0, 16, -2.155378136, 0.2426706634, 0.3322093481, 0.3953554455, 3.296867022
0, 0, 17, -2.184373318, 0.2117176606, 0.3033186456, 0.3590705545, 3.264554948
0, 0, 18, -2.214560059, 0.1806232898, 0.2726999934, 0.3239091267, 3.231386748
0, 0, 19, -2.246607952, 0.1491629945, 0.240670541, 0.2893201972, 3.196781884
0, 0, 20, -2.280914243, 0.1169365561, 0.2075959397, 0.2545541522, 3.16054638
0, 0, 21, -2.317195303, 0.08380259947, 0.1735372892, 0.2191188814, 3.123096632
0, 0, 22, -2.354527668, 0.049902895, 0.1381672238, 0.1829081114, 3.085292837
0, 0, 23, -2.39172801, 0.01548431066, 0.1009852152, 0.1461217079, 3.048032788
0, 0, 24, -2.427879326, -0.01930261305, 0.06161458893, 0.1090755419, 3.011842238
0, 0, 25, -2.462671232, -0.05443878931, 0.02004650654, 0.07201814035, 2.976697842
0, 0, 26, -2.496397603, -0.08995113529, -0.02330216544, 0.03505487268, 2.942143613
0, 0, 27, -2.52967492, -0.1257950391, -0.06768188291, -0.001822741661, 2.907595026
0, 0, 28, -2.563108772, -0.161815298, -0.112241601, -0.03863185302, 2.872608705
0, 0, 29, -2.597081444, -0.1977844248, -0.1562931485, -0.07536449062, 2.837012878
0, 0, 30, -2.631697435, -0.2334911382, -0.1995095957, -0.1119880422, 2.800897546
0, 0, 31, -2.666825287, -0.2688349989, -0.2420050603, -0.1484782443, 2.764532438
0, 0, 32, -2.702218421, -0.3038707108, -0.284236452, -0.1848563169, 2.728217224
0, 0, 33, -2.737606174, -0.3387840173, -0.3268117748, -0.2211697388, 2.692199555
0, 0, 34, -2.772759614, -0.3738265183, -0.3702891234, -0.2574589781, 2.65662129
0, 0, 35, -2.807541287, -0.4092208278, -0.4150155661, -0.2937686539, 2.62149001
0, 0, 36, -2.841878971, -0.4450838326, -0.4610237503, -0.3301363545, 2.586740531
0, 0, 37, -2.875763433, -0.4813481561, -0.5080538179, -0.3665875277, 2.552270012
0, 0, 38, -2.909236722, -0.5177653384, -0.5555912577, -0.4031653269, 2.517975349
0, 0, 39, -2.942377237, -0.5539491724, -0.6029594866, -0.4399280494, 2.483778457
0, 0, 40, -2.975291266, -0.5894470584, -0.6494955404, -0.4769472623, 2.449630302
0, 0, 41, -3.008096634, -0.6238401938, -0.6946804814, -0.51428783, 2.415516467
0, 0, 42, -3.040896325, -0.6568313309, -0.7382529612, -0.5520075735, 2.381464903
0, 0, 43, -3.073776735, -0.6883079074, -0.7802259498, -0.5901376628, 2.347519698
0, 0, 44, -3.106803191, -0.7183594452, -0.8208676268, -0.6286858482, 2.313719293
0, 0, 45, -3.139994378, -0.7472492317, -0.8606018302, -0.6676439529, 2.280108407
0, 0, 46, -3.173320029, -0.7753452096, -0.8998952946, -0.7069917329, 2.246725684
0, 0, 47, -3.206708369, -0.8030446439, -0.9391549244, -0.7467011508, 2.213593346
0, 0, 48, -3.240062713, -0.8307124853, -0.9786882747, -0.7867445331, 2.180707742
0, 0, 49, -3.27328059, -0.8586381067, -1.018676194, -0.8270809803, 2.148045398
0, 0, 50, -3.306263808, -0.8870163995, -1.05917658, -0.867661918, 2.115575168
0, 0, 51, -3.338938784, -0.9159466933, -1.100135081, -0.9084354618, 2.083263865
0, 0, 52, -3.371262914, -0.945445283, -1.141389344, -0.9493470009, 2.051089745
0, 0, 53, -3.40323684, -0.975459603, -1.182711574, -0.9903395223, 2.019037375
0, 0, 54, -3.43488966, -1.005889405, -1.223821033, -1.031360795, 1.987111293
0, 0, 55, -3.46627583, -1.036612447, -1.264413598, -1.072376917, 1.955328215
0, 0, 56, -3.497464693, -1.067509907, -1.304182674, -1.113378091, 1.923707229
0, 0, 57, -3.52852832, -1.098487154, -1.34285702, -1.154383383, 1.892262503
0, 0, 58, -3.559531191, -1.129489687, -1.380241915, -1.19544217, 1.86099571
0, 0, 59, -3.59052567, -1.160509815, -1.416250524, -1.236627834, 1.829886697
0, 0, 60, -3.621544003, -1.191579523, -1.450928421, -1.27803072, 1.79889774
0, 0, 61, -3.652598005, -1.222780041, -1.484449178, -1.319714464, 1.767973038
0, 0, 62, -3.683675696, -1.254218522, -1.517097031, -1.361734284, 1.737055481
0, 0, 63, -3.714746474, -1.286009095, -1.549221725, -1.404114782, 1.706096105
0, 0, 64, -3.745761693, -1.31826129, -1.581194063, -1.446841559, 1.675068332
0, 0, 65, -3.776670159, -1.351064076, -1.613355198, -1.489856626, 1.643966625
0, 0, 66, -3.807423905, -1.384473883, -1.645972121, -1.533051737, 1.612813718
0, 0, 67, -3.837983769, -1.418504951, -1.679209319, -1.576275897, 1.581660262
0, 0, 68, -3.868321565, -1.453121744, -1.713104535, -1.619339503, 1.550581547
0, 0, 69, -3.89842539, -1.488240394, -1.747571675, -1.662027401, 1.51966265
0, 0, 70, -3.928299871, -1.523735182, -1.782416263, -1.704121264, 1.488985082
0, 0, 71, -3.957960023, -1.559447482, -1.81735068, -1.745422809, 1.458618003
0, 0, 72, -3.987430347, -1.595201157, -1.852034008, -1.785777989, 1.428603585
0, 0, 73, -4.01674106, -1.630826441, -1.886115258, -1.825094547, 1.398948292
0, 0, 74, -4.045923413, -1.666183072, -1.919304525, -1.863366324, 1.369622104
0, 0, 75, -4.075008988, -1.701175251, -1.951416869, -1.900672863, 1.340561164
0, 0, 76, -4.104025162, -1.735766236, -1.982408828, -1.93716301, 1.311679417
0, 0, 77, -4.132993772, -1.769982205, -2.012384521, -1.973027101, 1.282879699
0, 0, 78, -4.161932682, -1.803908165, -2.041569336, -2.008463945, 1.254065241
0, 0, 79, -4.190856337, -1.837672143, -2.070263859, -2.043633629, 1.225152241
0, 0, 80, -4.219775558, -1.871420328, -2.098788616, -2.078633665, 1.196081479
0, 0, 81, -4.24869792, -1.905293138, -2.127430717, -2.113475565, 1.166824966
0, 0, 82, -4.277629078, -1.939400364, -2.156401783, -2.148078095, 1.137386523
0, 0, 83, -4.306568431, -1.973799907, -2.185814774, -2.182277463, 1.107805402
0, 0, 84, -4.335509221, -2.008485093, -2.215677002, -2.215852673, 1.078149619
0, 0, 85, -4.364437221, -2.043381202, -2.245893852, -2.248561112, 1.048507725
0, 0, 86, -4.393329678, -2.078350877, -2.276287906, -2.280185665, 1.018978285
0, 0, 87, -4.422158424, -2.113213189, -2.306632965, -2.310583596, 0.9896536026
0, 0, 88, -4.450890686, -2.147768435, -2.336694291, -2.339721874, 0.9606086168
0, 0, 89, -4.479494352, -2.181835663, -2.366272284, -2.367688122, 0.9318874853
0, 0, 90, -4.507942101, -2.21528319, -2.395244217, -2.39468662, 0.9034975601
0, 0, 91, -4.536214438, -2.248058059, -2.42358842, -2.42100725, 0.8754099396
0, 0, 92, -4.564303263, -2.280203728, -2.451392756, -2.446982189, 0.8475637988
0, 0, 93, -4.592215154, -2.311858478, -2.478840492, -2.472938154, 0.8198739937
0, 0, 94, -4.619972148, -2.343233971, -2.506179711, -2.499155421, 0.7922437344
0, 0, 95, -4.647611039, -2.374585152, -2.533681523, -2.525837286, 0.7645765705
0, 0, 96, -4.675180418, -2.406173381, -2.561597111, -2.553091964, 0.7367880605
0, 0, 97, -4.702735328, -2.438227309, -2.590120706, -2.580925541, 0.7088160711
0, 0, 98, -4.730330607, -2.470908594, -2.61936097, -2.609246283, 0.680628088
0, 0, 99, -4.758014024, -2.504284159, -2.649323746, -2.637878097, 0.652225185
0, 0, 0, -3.708422813, -1.229046369, -1.314216446, -1.59115408, 1.81008245
0, 0, 1, -3.662446293, -0.9958513389, -1.167314803, -1.091908164, 1.894447522
0, 0, 2, -3.622262944, -1.018035069, -1.011020336, -0.9675196894, 1.898236699
0, 0, 3, -3.613926709, -1.080587671, -0.9402581241, -0.9210688566, 1.887963639
0, 0, 4, -3.602825337, -1.071711163, -0.9227457103, -0.8663486706, 1.906407535
0, 0, 5, -3.619815802, -1.079740352, -0.9185793707, -0.8309034064, 1.888776532
0, 0, 6, -3.66655506, -1.121522404, -0.9140123164, -0.8265840337, 1.831770716
0, 0, 7, -3.719935876, -1.172411075, -0.9151780699, -0.8449315787, 1.766673621
0, 0, 8, -3.764914484, -1.215227345, -0.9268441367, -0.8740275573, 1.715844441
0, 0, 9, -3.803420209, -1.249239326, -0.9491745048, -0.9053665819, 1.677619324
0, 0, 10, -3.840171252, -1.280585913, -0.9802506101, -0.9357972081, 1.643396146
0, 0, 11, -3.876065114, -1.313991528, -1.017391575, -0.9660416104, 1.608661478
0, 0, 12, -3.911533873, -1.351638692, -1.057731896, -0.9980253284, 1.570637077
0, 0, 13, -3.947973946, -1.393732316, -1.098626347, -1.033251508, 1.527515591
0, 0, 14, -3.98634434, -1.438731377, -1.138115187, -1.072351955, 1.480006636
0, 0, 15, -4.026377862, -1.484051685, -1.175379419, -1.115082573, 1.431304616
0, 0, 16, -4.066983479, -1.527464215, -1.21086468, -1.160484447, 1.385117332
0, 0, 17, -4.106969594, -1.568304772, -1.245890488, -1.207208643, 1.343336917
0, 0, 18, -4.145620445, -1.607521771, -1.281954873, -1.253959068, 1.305169786
0, 0, 19, -4.182992201, -1.64674363, -1.320149026, -1.299889084, 1.268191951
0, 0, 20, -4.21984728, -1.687327248, -1.360911685, -1.344768621, 1.230022055
0, 0, 21, -4.257248737, -1.729926106, -1.404091186, -1.388859966, 1.189333283
0, 0, 22, -4.296017207, -1.774495153, -1.449175483, -1.432620069, 1.14605478
0, 0, 23, -4.336390578, -1.820495546, -1.495560409, -1.476428695, 1.101062744
0, 0, 24, -4.377989013, -1.867153775, -1.542765641, -1.520461638, 1.055681365
0, 0, 25, -4.420038868, -1.913701589, -1.590540087, -1.564708685, 1.011163746
0, 0, 26, -4.46168842, -1.95955713, -1.638853111, -1.609065524, 0.9683242933
