Node ID              U 1                U 2                U 3                U 4                U 5                U 6            //
1           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           0.00000000000000000e+00           
2           -1.44122895952970213e-03           0.00000000000000000e+00           6.58193576107258954e-02           0.00000000000000000e+00           -8.68782941288981370e-02           0.00000000000000000e+00           
3           -1.37122295483567067e-02           0.00000000000000000e+00           2.57374075081527431e-01           0.00000000000000000e+00           -1.68323315360063896e-01           0.00000000000000000e+00           
4           -4.56572626414561700e-02           0.00000000000000000e+00           5.65374259979930516e-01           0.00000000000000000e+00           -2.44390562528532723e-01           0.00000000000000000e+00           
5           -1.04141680965579075e-01           0.00000000000000000e+00           9.80223026899900596e-01           0.00000000000000000e+00           -3.15164116650389570e-01           0.00000000000000000e+00           
6           -1.94227725417419977e-01           0.00000000000000000e+00           1.49230205948565509e+00           0.00000000000000000e+00           -3.80749759889156714e-01           0.00000000000000000e+00           
7           -3.19371162454661739e-01           0.00000000000000000e+00           2.09219024977407297e+00           0.00000000000000000e+00           -4.41268772130629205e-01           0.00000000000000000e+00           
8           -4.81623917001778756e-01           0.00000000000000000e+00           2.77082223532765592e+00           0.00000000000000000e+00           -4.96852453992909060e-01           0.00000000000000000e+00           
9           -6.81831864425239798e-01           0.00000000000000000e+00           3.51959520289697236e+00           0.00000000000000000e+00           -5.47637378372251571e-01           0.00000000000000000e+00           
10           -9.19820455712362040e-01           0.00000000000000000e+00           4.33043274246196130e+00           0.00000000000000000e+00           -5.93761339580790359e-01           0.00000000000000000e+00           
11           -1.19456373141083461e+00           0.00000000000000000e+00           5.19581418238587478e+00           0.00000000000000000e+00           -6.35359947717124673e-01           0.00000000000000000e+00           
12           -1.50433451707059307e+00           0.00000000000000000e+00           6.10877701903876336e+00           0.00000000000000000e+00           -6.72563803808751359e-01           0.00000000000000000e+00           
13           -1.84683524071671346e+00           0.00000000000000000e+00           7.06289900477289212e+00           0.00000000000000000e+00           -7.05496186231322375e-01           0.00000000000000000e+00           
14           -2.21930996103383071e+00           0.00000000000000000e+00           8.05226534044992270e+00           0.00000000000000000e+00           -7.34271178963009197e-01           0.00000000000000000e+00           
15           -2.61863894407258080e+00           0.00000000000000000e+00           9.07142533918024263e+00           0.00000000000000000e+00           -7.58992175737189356e-01           0.00000000000000000e+00           
16           -3.04141757309427296e+00           0.00000000000000000e+00           1.01153419484419906e+01           0.00000000000000000e+00           -7.79750699837896244e-01           0.00000000000000000e+00           
17           -3.48402160565740537e+00           0.00000000000000000e+00           1.11793366683306665e+01           0.00000000000000000e+00           -7.96625486193494714e-01           0.00000000000000000e+00           
18           -3.94266087450920510e+00           0.00000000000000000e+00           1.22590316931834575e+01           0.00000000000000000e+00           -8.09681779903463017e-01           0.00000000000000000e+00           
19           -4.41342351974123037e+00           0.00000000000000000e+00           1.33502905282070703e+01           0.00000000000000000e+00           -8.18970812944926241e-01           0.00000000000000000e+00           
20           -4.89231278109149681e+00           0.00000000000000000e+00           1.44491578812714785e+01           0.00000000000000000e+00           -8.24529428296317923e-01           0.00000000000000000e+00           
21           -5.37527830202090051e+00           0.00000000000000000e+00           1.55517992894903596e+01           0.00000000000000000e+00           -8.26379827955301516e-01           0.00000000000000000e+00           
